ClienteID,NombreCliente,Email,Telefono,Direccion
1040,Cliente 40,cliente40@example.com,555-3712,Calle 40 #972
1041,Cliente 41,cliente41@example.com,555-5240,Calle 41 #849
1042,Cliente 42,cliente42@example.com,555-3527,Calle 42 #782
1043,Cliente 43,cliente43@example.com,555-9155,Calle 43 #38
1044,Cliente 44,cliente44@example.com,555-2333,Calle 44 #654
1045,Cliente 45,cliente45@example.com,555-7128,Calle 45 #818
1046,Cliente 46,cliente46@example.com,555-1374,Calle 46 #459
1047,Cliente 47,cliente47@example.com,555-6149,Calle 47 #686
1048,Cliente 48,cliente48@example.com,555-8379,Calle 48 #590
1049,Cliente 49,cliente49@example.com,555-9621,Calle 49 #66
1050,Cliente 50,cliente50@example.com,555-2444,Calle 50 #735
1051,Cliente 51,cliente51@example.com,555-3903,Calle 51 #234
1052,Cliente 52,cliente52@example.com,555-1812,Calle 52 #580
1053,Cliente 53,cliente53@example.com,555-8734,Calle 53 #774
1054,Cliente 54,cliente54@example.com,555-5590,Calle 54 #555
1055,Cliente 55,cliente55@example.com,555-7723,Calle 55 #930
1056,Cliente 56,cliente56@example.com,555-7468,Calle 56 #618
1057,Cliente 57,cliente57@example.com,555-3017,Calle 57 #334
1058,Cliente 58,cliente58@example.com,555-6730,Calle 58 #827
1059,Cliente 59,cliente59@example.com,555-6197,Calle 59 #838
1060,Cliente 60,cliente60@example.com,555-6932,Calle 60 #33
1061,Cliente 61,cliente61@example.com,555-5936,Calle 61 #739
1062,Cliente 62,cliente62@example.com,555-1245,Calle 62 #463
1063,Cliente 63,cliente63@example.com,555-3563,Calle 63 #653
1064,Cliente 64,cliente64@example.com,555-8040,Calle 64 #494
1065,Cliente 65,cliente65@example.com,555-1911,Calle 65 #634
1066,Cliente 66,cliente66@example.com,555-4178,Calle 66 #944
1067,Cliente 67,cliente67@example.com,555-9767,Calle 67 #751
1068,Cliente 68,cliente68@example.com,555-9296,Calle 68 #254
1069,Cliente 69,cliente69@example.com,555-6828,Calle 69 #425
1070,Cliente 70,cliente70@example.com,555-5462,Calle 70 #269
1071,Cliente 71,cliente71@example.com,555-4222,Calle 71 #277
1072,Cliente 72,cliente72@example.com,555-3509,Calle 72 #305
1073,Cliente 73,cliente73@example.com,555-4850,Calle 73 #744
1074,Cliente 74,cliente74@example.com,555-2762,Calle 74 #269
1075,Cliente 75,cliente75@example.com,555-1446,Calle 75 #188
1076,Cliente 76,cliente76@example.com,555-8537,Calle 76 #76
1077,Cliente 77,cliente77@example.com,555-1090,Calle 77 #378
1078,Cliente 78,cliente78@example.com,555-3615,Calle 78 #74
1079,Cliente 79,cliente79@example.com,555-2954,Calle 79 #52
1080,Cliente 80,cliente80@example.com,555-7125,Calle 80 #661
1081,Cliente 81,cliente81@example.com,555-8685,Calle 81 #582
1082,Cliente 82,cliente82@example.com,555-3186,Calle 82 #935
1083,Cliente 83,cliente83@example.com,555-6916,Calle 83 #878
1084,Cliente 84,cliente84@example.com,555-7865,Calle 84 #320
1085,Cliente 85,cliente85@example.com,555-4949,Calle 85 #15
1086,Cliente 86,cliente86@example.com,555-1791,Calle 86 #10
1087,Cliente 87,cliente87@example.com,555-4363,Calle 87 #248
1088,Cliente 88,cliente88@example.com,555-1515,Calle 88 #820
1089,Cliente 89,cliente89@example.com,555-8716,Calle 89 #161
1090,Cliente 90,cliente90@example.com,555-6823,Calle 90 #844
1091,Cliente 91,cliente91@example.com,555-5464,Calle 91 #193
1092,Cliente 92,cliente92@example.com,555-5497,Calle 92 #890
1093,Cliente 93,cliente93@example.com,555-8416,Calle 93 #550
1094,Cliente 94,cliente94@example.com,555-5573,Calle 94 #929
1095,Cliente 95,cliente95@example.com,555-4408,Calle 95 #401
1096,Cliente 96,cliente96@example.com,555-6322,Calle 96 #585
1097,Cliente 97,cliente97@example.com,555-6407,Calle 97 #574
1098,Cliente 98,cliente98@example.com,555-7159,Calle 98 #375
1099,Cliente 99,cliente99@example.com,555-2620,Calle 99 #516
1100,Cliente 100,cliente100@example.com,555-9845,Calle 100 #409
